"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000187918.6",3.04923104425563,-3.67731013563256,0.467623106810295,-7.8638332496353,3.72553412474136e-15,5.01632413313021e-14,"OR51I2"
"ENSG00000176893.6",19.80600228101,-3.63649328700037,0.410548988654324,-8.85763547712023,8.17294576511056e-19,2.22128720239545e-17,"OR51G2"
"ENSG00000270071.4",73.8841473248271,-3.62755377119892,0.375307918484459,-9.66554019389583,4.22385577352059e-22,2.42376723878975e-20,"ENSG00000270071"
"ENSG00000248813.1",2.5601280645703,-3.61950091759585,0.475391156666464,-7.6137321168877,2.66292432737917e-14,3.12073062378939e-13,"ENSG00000248813"
"ENSG00000208892.1",7.49706044970549,-3.61044465834174,0.480465473147216,-7.51447265230543,5.7140791688488e-14,6.29878161758762e-13,"SNORA49"
"ENSG00000238917.1",11.101023825213,-3.57452828127843,0.701509418809511,-5.09548152232159,3.47855950111596e-07,1.44268885012404e-06,"SNORD10"
"ENSG00000242103.1",2.85558471112799,-3.57061236218616,0.603866313341751,-5.91291861012524,3.36098280091893e-09,1.86242313638246e-08,"ENSG00000242103"
"ENSG00000231070.1",13.7102251662344,-3.5655147667573,0.479105395341707,-7.44202591209458,9.91527668383675e-14,1.0509048664182e-12,"OR52Y1P"
"ENSG00000277422.1",7.16195387477841,-3.55612262776614,0.519896087818319,-6.84006421877298,7.91576875071371e-12,6.28894769864707e-11,"REXO1L6P"
"ENSG00000274441.1",5.94774521252663,-3.555393590115,0.465540346409774,-7.63713310249913,2.2211185374299e-14,2.63130897700365e-13,"ENSG00000274441"
"ENSG00000279559.1",11.2922766797674,-3.54022137036196,0.392587788439032,-9.01765534898126,1.92157779494519e-19,5.96155814313514e-18,"ENSG00000279559"
"ENSG00000285561.1",7.84284218589207,-3.53509539015581,0.587870388512993,-6.01339250833465,1.81680416937044e-09,1.04151622431422e-08,"ENSG00000285561"
"ENSG00000240393.1",18.4685425847479,-3.53216982769316,0.522454858367981,-6.76071773689075,1.3730980310819e-11,1.05495868601429e-10,"ENSG00000240393"
"ENSG00000273003.1",6.79376017808577,-3.50289157596762,0.571463281606,-6.12968792347138,8.80516155983878e-10,5.28921788239753e-09,"ARL2-SNX15"
"ENSG00000256861.1",4.59183759994504,-3.49646694419502,1.11789939694486,-3.12771162928491,0.00176172938083905,0.00389023744524999,"ENSG00000256861"
"ENSG00000284829.1",2.78031939617081,-3.47377864526793,0.827553553735775,-4.19764815169539,2.69701219083844e-05,8.32596597318834e-05,"ENSG00000284829"
"ENSG00000237986.4",3.4172324381177,-3.46678971409272,0.432393845587209,-8.01766664690771,1.07772813839708e-15,1.58239143958552e-14,"CELF2-AS2"
"ENSG00000222489.1",11.7732211281376,-3.46411741940967,0.321917623108768,-10.7608815757168,5.26639282341535e-27,1.2183198515901e-24,"SNORA79B"
"ENSG00000255043.1",3.86523779975758,-3.45686859276831,0.454452966350862,-7.60665866156856,2.81272877461125e-14,3.27668403640279e-13,"NAV2-AS5"
"ENSG00000164756.13",6.96467581309038,-3.4526510755823,0.401110319895993,-8.60773434220681,7.45187047839024e-18,1.67254358025291e-16,"SLC30A8"
"ENSG00000183432.6",4.30042267869294,-3.44806829052055,0.351745660304033,-9.80273157468438,1.09581426856211e-22,7.43534023333826e-21,"ZBTB8OSP1"
"ENSG00000197023.6",5.71106306239171,-3.4368592101576,0.477382050742527,-7.19938926235676,6.04828539714621e-13,5.66152704318698e-12,"OR51A6P"
"ENSG00000241128.2",4.33541273576766,-3.42204497644474,0.420634597180512,-8.13543393573068,4.10465425703476e-16,6.54694582365261e-15,"OR14A2"
"ENSG00000176925.8",28.822539715887,-3.41836036257631,0.443353309644608,-7.71023986561974,1.25581481452872e-14,1.54182362101353e-13,"OR51F2"
"ENSG00000252481.1",24.4266738100889,-3.41706320956147,0.430909107039575,-7.92989322745421,2.19334381615934e-15,3.05688983172763e-14,"SCARNA13"
"ENSG00000277693.2",10.990064978376,-3.41055386388205,0.528747150915701,-6.45025482969609,1.11662234923274e-10,7.55907018904558e-10,"ENSG00000277693"
"ENSG00000264596.1",17.1233672872277,-3.39613731152807,0.336455913897893,-10.09385530539,5.88132210929078e-24,5.55605284794094e-22,"ENSG00000264596"
"ENSG00000205176.3",36.81046944869,-3.39037807978384,0.418090810585193,-8.1091906206654,5.09580511606402e-16,7.95086321348703e-15,"REXO1L1P"
"ENSG00000232492.1",3.32207922658629,-3.38799237315588,0.448932121783168,-7.5467809246946,4.46148121595712e-14,5.02793702051478e-13,"NPM1P13"
"ENSG00000224488.1",3.69171084980462,-3.38261678980363,0.361920034892354,-9.34630985767262,9.07590213922618e-21,3.77157008275057e-19,"SAMM50P1"
"ENSG00000197849.7",7.68193222867184,-3.35773326904267,0.507413727864977,-6.61734810205247,3.65699664843756e-11,2.65421347655868e-10,"OR8G1"
"ENSG00000243813.1",4.87873555125671,-3.3485781171809,0.562691327669632,-5.95100360094215,2.66503221359043e-09,1.49367887133321e-08,"ENSG00000243813"
"ENSG00000249558.1",5.15336316696569,-3.34444297335511,0.313939701001544,-10.6531380474834,1.68584376991859e-26,3.2801384079608e-24,"RCC2P4"
"ENSG00000140015.20",4.09879159408731,-3.33258942944817,0.411855617037243,-8.09164496388746,5.88642797785003e-16,9.09270525705752e-15,"KCNH5"
"ENSG00000287932.1",11.0672595648478,-3.29613043064268,0.35686620504021,-9.23631989829714,2.55120933082095e-20,9.64665767561385e-19,"ENSG00000287932"
"ENSG00000274012.1",28457.8944196718,-3.29542746631308,0.212368619413948,-15.5174878256832,2.64193374750842e-54,3.88100067508988e-50,"RN7SL2"
"ENSG00000241838.3",86.0956983358646,-3.29182268494397,0.433684664171788,-7.59035990177424,3.19018146573528e-14,3.67703144226373e-13,"ENSG00000241838"
"ENSG00000243314.1",3.39139966689391,-3.28166684362282,0.385089545906322,-8.52182791900855,1.57054620731616e-17,3.29355086159519e-16,"ENSG00000243314"
"ENSG00000248748.1",3.35613448158956,-3.27410141819625,0.377419224809031,-8.67497255830807,4.13650216011897e-18,9.76932744889835e-17,"MTND5P9"
"ENSG00000213781.3",8.64573233390807,-3.26385046649422,0.351794806009434,-9.2777107869145,1.73158788332743e-20,6.79226328600266e-19,"PSMC1P2"
"ENSG00000276168.1",21500.4051950802,-3.26184993248606,0.215320501264704,-15.1488126459269,7.71477995070918e-52,5.66650587379589e-48,"RN7SL1"
"ENSG00000270986.1",6.58176564059272,-3.26024023368115,0.304898225317831,-10.692880321893,1.09903836467349e-26,2.29005298965299e-24,"HMGB1P51"
"ENSG00000197125.3",5.67242934398575,-3.25943754005063,0.582792569930571,-5.59279185806869,2.23447102010093e-08,1.10687503912604e-07,"OR8B8"
"ENSG00000233136.3",3.47543663499426,-3.25537411286603,0.669208461030301,-4.86451427684299,1.14738225610004e-06,4.39907225423713e-06,"USP17L11"
"ENSG00000218521.1",5.76634571685961,-3.25276768826604,0.335918856656979,-9.68319468766109,3.55432271968183e-22,2.09270544096698e-20,"ENSG00000218521"
"ENSG00000278771.1",135.252691601916,-3.25227910741753,0.267283646403912,-12.1678941123946,4.60818321895246e-34,1.12823685810686e-30,"RN7SL3"
"ENSG00000227248.1",2.90028213756351,-3.24706075365058,0.420693458710171,-7.71835331979236,1.17842167340469e-14,1.45470709095083e-13,"NALF1-IT1"
"ENSG00000175520.9",3.25958736821168,-3.24376244658777,0.410276815004163,-7.90627773240087,2.6519915564659e-15,3.65286038110493e-14,"UBQLN3"
"ENSG00000213976.4",3.1271288251664,-3.24368089689657,0.827440224788547,-3.92013924356348,8.84978210188928e-05,0.00024950254117024,"ENSG00000213976"
"ENSG00000277925.1",124.832240985227,-3.23955701844463,0.299081715620802,-10.8316785990086,2.4364731828997e-27,6.50759837396301e-25,"Telomerase-vert"
"ENSG00000229623.1",6.26421797571344,-3.23889690891699,0.299415426436476,-10.817401586368,2.84735647909979e-27,7.33818713648699e-25,"METTL21AP1"
"ENSG00000239455.1",4.31683054749371,-3.23777317835224,0.341228982880126,-9.48856439750216,2.34237832735272e-21,1.13003407647985e-19,"ENSG00000239455"
"ENSG00000230173.1",6.51489270530012,-3.22338175529058,0.514623901464736,-6.26356791069382,3.76267176325256e-10,2.37327815380765e-09,"LINC01790"
"ENSG00000212232.1",86.6831331724412,-3.21273806372831,0.246736302981549,-13.0209378389225,9.30213461618614e-39,4.55494525039248e-35,"SNORD17"
"ENSG00000259440.2",4.82026246745862,-3.20532151032567,0.350846029693832,-9.1359777196932,6.48183868464682e-20,2.23779577620357e-18,"NPM1P43"
"ENSG00000287695.1",6.76877112920721,-3.20405677545808,0.323627839110301,-9.90043620557023,4.14463316841416e-23,3.11826028444506e-21,"ENSG00000287695"
"ENSG00000204701.3",4.09820393610117,-3.19380495356208,0.387206534054257,-8.24832401489006,1.60631350498905e-16,2.75824025579067e-15,"OR2J3"
"ENSG00000288685.1",4.39502318455506,-3.1933163144297,0.458384599469621,-6.9664563733698,3.25023622672799e-12,2.73224435883458e-11,"ENSG00000288685"
"ENSG00000248458.2",6.73611256890258,-3.18367812186654,0.272890418716421,-11.6665075191772,1.89024927637298e-31,1.91501805999442e-28,"ENSG00000248458"
"ENSG00000214976.2",13.6044272279161,-3.18367717430001,0.518066993099858,-6.14530015751525,7.98124419269269e-10,4.81892631280952e-09,"VDAC2P1"
"ENSG00000279271.1",16.6538003591226,-3.18306579959918,0.356364052820565,-8.93206195856656,4.18141190066955e-19,1.1938764007937e-17,"ENSG00000279271"
"ENSG00000255580.1",6.10145628770186,-3.1817979927023,0.386244745624631,-8.23777676912274,1.75440130015928e-16,2.98980917625752e-15,"ENSG00000255580"
"ENSG00000265494.1",3.83303592788507,-3.17974488359338,0.393380453770136,-8.0831288212693,6.31258798156951e-16,9.69999136498494e-15,"ENSG00000265494"
"ENSG00000279752.1",4.11553022336183,-3.17830606195194,0.419809725582533,-7.57082522931475,3.7086071648014e-14,4.229770128178e-13,"ENSG00000279752"
"ENSG00000286649.1",5.99576335800666,-3.17223995927375,0.332769980003335,-9.53283093397413,1.53051517022116e-21,7.66039790478666e-20,"ENSG00000286649"
"ENSG00000279819.1",4.45237559838829,-3.17185385560335,0.371260574680338,-8.54347073705408,1.3024951043888e-17,2.7750040730198e-16,"ENSG00000279819"
"ENSG00000200320.1",44.9859723585887,-3.1703563097732,0.574250345803747,-5.52086095017639,3.37342660226141e-08,1.63253621437062e-07,"SNORA63"
"ENSG00000224099.2",13.8688876374406,-3.16205906109663,0.421937411051295,-7.4941424445348,6.67332205100861e-14,7.26964041003459e-13,"ENSG00000224099"
"ENSG00000235914.2",6.25804651701163,-3.15538469870575,0.386278996958019,-8.16866752672209,3.11814176017228e-16,5.08385154904892e-15,"MACROD2-AS1"
"ENSG00000267393.1",5.40803062971924,-3.14399192195338,0.41522565657628,-7.57176699502867,3.68181415902462e-14,4.20574261244726e-13,"ENSG00000267393"
"ENSG00000265818.1",4.59401233694782,-3.13429989977774,0.783396471653032,-4.00091143270546,6.3098973366719e-05,0.000182357646814303,"EEF1E1-BLOC1S5"
"ENSG00000254765.1",6.37359662879283,-3.12926242644129,0.530577090665739,-5.8978468567402,3.68275531281188e-09,2.02734403392192e-08,"ENSG00000254765"
"ENSG00000235834.1",4.23818063077229,-3.12645745524931,0.356529247686318,-8.76914720331735,1.80024557411532e-18,4.55958749719898e-17,"ENSG00000235834"
"ENSG00000231490.1",3.48373581220829,-3.12550420164156,0.333509083631911,-9.3715714354909,7.1460543591443e-21,3.02523165809307e-19,"RPL7L1P2"
"ENSG00000278936.1",9.13337594220231,-3.12033727072826,0.574459427982112,-5.43178006789615,5.57946621931244e-08,2.61609826880625e-07,"ENSG00000278936"
"ENSG00000261036.2",4.89292410851262,-3.11873669502853,0.505032109706758,-6.17532357861245,6.60280995750631e-10,4.02791544404713e-09,"ENSG00000261036"
"ENSG00000277932.2",6.07761500464077,-3.11616246268333,0.506622210823057,-6.15086033756953,7.70637588392584e-10,4.6635082074097e-09,"OR52E5"
"ENSG00000168131.4",6.0835323231762,-3.11373584682332,0.3279535363963,-9.49444205126874,2.21393795488718e-21,1.07335803819448e-19,"OR2B2"
"ENSG00000207088.1",4.09525703321419,-3.10787076679768,0.381340595289333,-8.14985554957679,3.64359235322004e-16,5.87410028236994e-15,"SNORA7B"
"ENSG00000250111.3",3.49902267751251,-3.10706209479722,0.755021829892869,-4.11519504705987,3.86852147815799e-05,0.000116269949840207,"ENSG00000250111"
"ENSG00000271111.1",2.94219365701898,-3.10533994036927,0.718782581131536,-4.32027712118555,1.55833378898195e-05,4.99660010043543e-05,"ENSG00000271111"
"ENSG00000203930.13",473.031814482147,-3.09545102583482,0.227667642495532,-13.5963591132436,4.20869130558464e-42,2.47302701116153e-38,"LINC00632"
"ENSG00000209582.1",33.6399731833714,-3.0909432628286,0.3820876710224,-8.0896178998861,5.98521943442318e-16,9.22106696294458e-15,"SNORA48"
"ENSG00000225650.2",7.76892163492708,-3.09052387408728,0.331921790396854,-9.31100025217439,1.26634084773422e-20,5.12466860970129e-19,"EIF2S2P5"
"ENSG00000279166.1",38.1944114875197,-3.08929824164482,0.282768827963455,-10.9251725654996,8.73741600309238e-28,2.64644620794695e-25,"ENSG00000279166"
"ENSG00000225652.2",7.42004527525413,-3.07684214297341,0.300395436263811,-10.2426394396727,1.27704075298143e-24,1.46560380166385e-22,"KCNMA1-AS3"
"ENSG00000279932.1",5.20968664717092,-3.07342458728722,0.326953998068736,-9.40017435309381,5.44727306816951e-21,2.37449380924066e-19,"ENSG00000279932"
"ENSG00000279366.1",2.74762156392359,-3.07030669626229,0.394766282533745,-7.77753023018078,7.39541013790559e-15,9.48394368623597e-14,"ENSG00000279366"
"ENSG00000286742.1",17.0309615462344,-3.06705763441718,0.302191523373233,-10.14938341149,3.33463540540825e-24,3.36672124436063e-22,"ENSG00000286742"
"ENSG00000235784.2",5.59733191765039,-3.06415099390037,0.415017562658498,-7.38318391701833,1.54548301677851e-13,1.58541518969806e-12,"HNRNPA1P29"
"ENSG00000242488.2",6.52916589652907,-3.06383050311835,0.299595000340958,-10.2265742072849,1.50758327823672e-24,1.68413675720893e-22,"ENSG00000242488"
"ENSG00000224733.1",5.70897164069941,-3.06329047760193,0.419211203742337,-7.30727244466669,2.72619453954535e-13,2.69682139972533e-12,"ENSG00000224733"
"ENSG00000277209.1",4995.81519946962,-3.06086558659973,0.258637163930843,-11.834593064971,2.58594628973609e-32,3.57443284269129e-29,"RPPH1"
"ENSG00000237263.1",21.9486956762121,-3.0608374452438,0.321426942041151,-9.52265365748938,1.68812205090909e-21,8.37787598914003e-20,"MAPK6P3"
"ENSG00000225091.3",5.10721688485422,-3.0552521576635,0.599467990026697,-5.09660600481342,3.45796966593254e-07,1.43455448722251e-06,"SNORA71A"
"ENSG00000197934.8",7.60997732014691,-3.0433824630995,0.312786302454301,-9.72990965147568,2.24792527760565e-22,1.37591759700113e-20,"CYYR1-AS1"
"ENSG00000228125.2",4.07794107737766,-3.04270144745387,0.375265814324419,-8.10812317911654,5.14076090589891e-16,8.01674922586572e-15,"AKIRIN1P2"
"ENSG00000271771.1",16.8319979716843,-3.04156159381965,0.280466365447645,-10.8446572157239,2.11426921784056e-27,5.69882840551887e-25,"ENSG00000271771"
"ENSG00000263924.1",3.52478210747811,-3.03441601004944,0.447101057306089,-6.78686833874351,1.14593695005908e-11,8.90206969665146e-11,"ENSG00000263924"
"ENSG00000287345.1",3.63567039229708,-3.03295123294262,0.465259647070976,-6.51883577704718,7.08551755486617e-11,4.94588989693438e-10,"ENSG00000287345"
"ENSG00000180662.8",6.32033751975265,-3.02317431436957,0.331369208525218,-9.12328072914325,7.28838693258864e-20,2.48126081204466e-18,"RPL21P8"
"ENSG00000269189.1",19.6971869722241,-3.02194841415572,0.301202099074716,-10.0329593433746,1.0919385546817e-23,9.57646410046223e-22,"ENSG00000269189"
"ENSG00000288626.1",1.58854459621995,-3.02175061983947,0.730809467122841,-4.13479950080005,3.55264663028022e-05,0.000107503466108574,"ENSG00000288626"
"ENSG00000279324.1",6.53357580742422,-3.00419654014043,0.396437493371145,-7.577982886013,3.50968681009673e-14,4.02791400315008e-13,"ENSG00000279324"
"ENSG00000263829.1",5.50220410262626,-3.00411121781678,0.304115635601223,-9.87818732791488,5.17607136473905e-23,3.8209290627144e-21,"SINHCAFP1"
"ENSG00000227023.1",10.1249580945542,-3.00178183338254,0.516466821471362,-5.81214844514265,6.16761103995695e-09,3.28387844062949e-08,"OR51A3P"
"ENSG00000258548.6",12.3026165471227,-2.99982647562061,0.544623477842156,-5.50807410563015,3.62780694297671e-08,1.74815430514443e-07,"LINC00645"
"ENSG00000236667.1",28.4356960135692,-2.99951972445352,0.35977495616239,-8.337211006704,7.60632580759888e-17,1.40373022755814e-15,"RPL27AP3"
"ENSG00000233836.8",56.1178318431136,-2.99131551404462,0.636792645367464,-4.69747183138157,2.63401497158763e-06,9.54456831095764e-06,"ENSG00000233836"
"ENSG00000253119.1",4.31999852106366,-2.99013041282674,0.308025987938866,-9.7073965506449,2.80407734985719e-22,1.68474013371788e-20,"HNRNPA3P7"
"ENSG00000260969.2",5.42363099859734,-2.98680709759688,0.332288497902966,-8.98859610382627,2.50408453038822e-19,7.49949067306889e-18,"WWOX-AS1"
"ENSG00000279885.1",6.74742661197346,-2.98679564176696,0.346116422537054,-8.62945369616839,6.16457014141908e-18,1.40290527308205e-16,"ENSG00000279885"
"ENSG00000259269.2",4.56621859434592,-2.98265444888392,0.365190076058605,-8.16740279767425,3.15099443665408e-16,5.13171932089228e-15,"ENSG00000259269"
"ENSG00000250069.1",21.5992570061917,-2.97588465664231,0.246265753219264,-12.0840377427255,1.28262982444366e-33,2.51224428281031e-30,"ENSG00000250069"
"ENSG00000239002.3",71.2536614095392,-2.97566680887488,0.230386360337053,-12.9159851499955,3.65732927481432e-38,1.53503334420064e-34,"SCARNA10"
"ENSG00000207496.1",5.48051130949937,-2.97161530977096,0.737865918232475,-4.02731070285688,5.64184571428938e-05,0.000164621538470376,"SNORA7A"
"ENSG00000224795.3",4.70697293069448,-2.95816376923196,0.505734918543141,-5.84923773456948,4.93830853931466e-09,2.66754007878405e-08,"NTM-AS1"
"ENSG00000201229.1",2.92630896745527,-2.95727163952442,0.344114555274393,-8.59385804580782,8.40969081258207e-18,1.87463365761503e-16,"SNORA63D"
"ENSG00000286347.1",9.22981605551134,-2.95707333665768,0.38414439662713,-7.69781718182386,1.38410201729241e-14,1.6873409654793e-13,"ENSG00000286347"
"ENSG00000206737.1",22.5979784251499,-2.95223075168876,1.30278021437064,-2.2661003898612,0.0234452373903244,0.0405594461831084,"RNVU1-18"
"ENSG00000225934.2",3.32929066163918,-2.95143114001527,0.358605804607089,-8.23029382708695,1.86754779224768e-16,3.16793037738089e-15,"FAM133FP"
"ENSG00000238961.1",4.54453676345139,-2.95142354067006,0.376580915980685,-7.83742196012248,4.59890586631018e-15,6.12492540127802e-14,"SNORA47"
"ENSG00000270934.1",5.40054564120342,-2.94976487467442,0.392100570546355,-7.52298031743284,5.35414866189286e-14,5.93603349760046e-13,"ENSG00000270934"
"ENSG00000250914.1",25.1389813483935,-2.94689755465004,0.312651554612552,-9.42550104477148,4.28056924807855e-21,1.94078895846524e-19,"ENSG00000250914"
"ENSG00000258169.1",3.94601315951419,-2.94500149403846,0.490354552660998,-6.00586142834175,1.90318689975614e-09,1.08848804973399e-08,"LINC00485"
"ENSG00000287085.1",8.77058880972877,-2.94432453454379,0.290438456269347,-10.137516127731,3.76552307511929e-24,3.72495178272744e-22,"ENSG00000287085"
"ENSG00000257622.1",1.88616928786966,-2.94430424524337,0.778451841879145,-3.78225612278849,0.000155413330089511,0.000420368591238248,"ENSG00000257622"
"ENSG00000287320.1",3.86033607218053,-2.94223693411198,0.676942252394467,-4.3463632587636,1.38413271731676e-05,4.46975370793212e-05,"ENSG00000287320"
"ENSG00000241213.2",9.04623130960239,-2.93762117297627,0.442788955788991,-6.63435963018052,3.25914331325619e-11,2.37897218741533e-10,"LINC02024"
"ENSG00000280375.1",19.3045278578019,-2.93473649321014,0.317902038754434,-9.23157493644479,2.66681447969153e-20,1.00193106666672e-18,"ENSG00000280375"
"ENSG00000231049.2",14.8890331919896,-2.92852334952885,0.316049319162784,-9.26603277389277,1.93198439461921e-20,7.48835112320742e-19,"OR52B5P"
"ENSG00000288539.1",18.4616202914133,-2.92618017088565,0.359756368037818,-8.13378283432652,4.16097671377841e-16,6.62598893500323e-15,"ENSG00000288539"
"ENSG00000258827.2",3.31821629421502,-2.92418293133607,0.447770063347139,-6.53054585533795,6.55304203740517e-11,4.60263865787626e-10,"ENSG00000258827"
"ENSG00000256399.1",12.7712757006677,-2.92252303464836,0.323605379154333,-9.0311324313758,1.69904328260595e-19,5.32741639732794e-18,"ENSG00000256399"
"ENSG00000242156.1",2.76553773578675,-2.90836604484768,0.566229117855661,-5.13637669475886,2.80085973264917e-07,1.18011270536688e-06,"ENSG00000242156"
"ENSG00000229622.1",14.6549415795995,-2.90017010051669,0.317695057566613,-9.12878570642728,6.92718907031296e-20,2.37757961315181e-18,"MTND5P2"
"ENSG00000280243.1",5.87063488495958,-2.89823118333753,0.335068105048407,-8.6496779003147,5.16449887557624e-18,1.19282992035118e-16,"MTCO1P1"
"ENSG00000259632.2",4.48559545700728,-2.89380920635666,0.280850230989984,-10.3037451532659,6.77703349404263e-25,8.33093071359718e-23,"ENSG00000259632"
"ENSG00000237827.1",10.1043080626411,-2.89358895866815,0.320953521273973,-9.01560122220351,1.95793518708321e-19,6.04880502592057e-18,"RPS15AP29"
"ENSG00000270893.1",5.35387620253376,-2.89211337736376,0.336588584952872,-8.59242858092976,8.51500948023567e-18,1.894800114491e-16,"ENSG00000270893"
"ENSG00000280021.3",31.7040250609276,-2.89199379287087,0.443821408417819,-6.51612053411427,7.21490069551166e-11,5.02664886018811e-10,"OR51F1"
