"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000198211.8",12.5119604952274,-5.35681464309104,1.6449517324524,-3.25651782809745,0.00112787847267805,0.0396746978696517,"ENSG00000198211"
"ENSG00000240821.1",5.33095397478626,-5.34695784537819,1.63439209224826,-3.27152699204691,0.00106968376968042,0.0387474568077173,"RPL9P25"
"ENSG00000267679.1",10.5530365047684,-5.33421067186802,2.11912644890495,-2.51717431709865,0.0118300283574034,0.138791327023082,"EIF5AP2"
"ENSG00000287259.1",14.3223590384522,-5.32636839447946,1.23895214649994,-4.29909130027865,1.71499817812173e-05,0.00347107952155517,"ENSG00000287259"
"ENSG00000204422.7",57.7272917263264,-5.32635182649623,1.62351294635636,-3.28075722367976,0.00103528815535466,0.0381880052130432,"ENSG00000204422"
"ENSG00000168748.14",56.528847077525,-5.31956059174986,1.26594481189452,-4.2020477842071,2.64511279898958e-05,0.00437427464764611,"CA7"
"ENSG00000261731.2",9.21121210165406,-5.30925324951566,1.58844493221778,-3.34242197625504,0.00083050699984105,0.0344068588524579,"ENSG00000261731"
"ENSG00000172005.11",2360.16880269548,-5.25587767028944,1.06639654340508,-4.92863344577906,8.28067666147587e-07,0.000623833977044131,"MAL"
"ENSG00000204424.10",6.44413781083788,-5.23723995374188,1.70297520140278,-3.07534716267616,0.00210257659525406,0.0564035408900943,"LY6G6F"
"ENSG00000259485.2",48.9800348630128,-5.19383340718373,1.47595408329628,-3.51896679304836,0.00043323093051625,0.0235464049429483,"LINC02253"
"ENSG00000101425.14",286.786905017246,-5.1837042205696,1.2824837834142,-4.04192574409764,5.30140220794273e-05,0.00719845899431793,"BPI"
"ENSG00000285722.1",70.7781888256883,-5.14002085743124,1.33590833125738,-3.8475850005317,0.000119287895913,0.0112802043931688,"ENSG00000285722"
"ENSG00000288952.1",19.5346367069805,-5.0715787504857,1.41973811871505,-3.57219312747324,0.000354004187736135,0.0210363844504575,"ENSG00000288952"
"ENSG00000118113.12",133.68001780879,-5.06515380422249,1.09428859126687,-4.62871846114975,3.67935582478216e-06,0.00134848390978266,"MMP8"
"ENSG00000163421.9",84.8488370355889,-5.05724331630669,1.1466865823851,-4.41031001321011,1.03222734814815e-05,0.00254233568420734,"PROK2"
"ENSG00000008438.5",397.539569256851,-5.02051877422856,1.37216651244406,-3.65882619106203,0.000253373100201826,0.0169077982825534,"PGLYRP1"
"ENSG00000075388.4",167.718318979313,-5.01261485612689,1.94786379117739,-2.57339084941715,0.010070740700334,0.127805492597065,"FGF4"
"ENSG00000225882.1",7.13852176940613,-4.96646177584645,1.51395048592752,-3.28046512882074,0.00103636075196396,0.0381880052130432,"LINC01456"
"ENSG00000121075.11",18.9751375541291,-4.94173251903334,1.12832417589648,-4.37970986051682,1.18837427651246e-05,0.00269938798540362,"TBX4"
"ENSG00000180251.5",76.9359394336892,-4.9300808727664,1.46864959252174,-3.35688029184771,0.000788272335857256,0.0333521591587904,"SLC9A4"
"ENSG00000131355.15",85.0942963686209,-4.88098218140544,1.17051203126848,-4.16995473008163,3.04660150625173e-05,0.0048038883401775,"ADGRE3"
"ENSG00000257636.6",11.6659858996498,-4.83917804678025,1.65379646181409,-2.92610255162358,0.00343237771133015,0.0738805681817341,"G2E3-AS1"
"ENSG00000289174.1",19.3592339554183,-4.82066184084189,1.6997505236037,-2.83609963574033,0.0045668196460988,0.0860713798622971,"ENSG00000289174"
"ENSG00000231982.1",10.0972506666325,-4.77265413019371,1.28199667252047,-3.72282879705955,0.000197003110914114,0.0148827893345451,"ENSG00000231982"
"ENSG00000168875.3",162.911867161791,-4.73016388262441,2.17214489409314,-2.17764657205302,0.0294323594390864,0.223006960401615,"SOX14"
"ENSG00000249460.2",7.82183094210279,-4.72667268588578,2.20644730261428,-2.14220964184617,0.0321766159821648,0.23364444499392,"LINC02500"
"ENSG00000203740.4",6.20214161933083,-4.72072254495564,1.19122782669378,-3.96290486099363,7.40432940213428e-05,0.00880757972435455,"NTMT2"
"ENSG00000230269.7",90.6213349544947,-4.71589160354777,1.4418749561213,-3.27066614447185,0.00107294495271545,0.0387474568077173,"LINC02525"
"ENSG00000285834.1",5.91874852083326,-4.70616873393616,1.4755547895268,-3.18942323751014,0.00142556994067792,0.0457008065734349,"ENSG00000285834"
"ENSG00000227986.1",3.37585322436045,-4.68653310315206,2.32207713133872,-2.01825040172123,0.0435651893633478,0.271187336910683,"TRIM60P18"
"ENSG00000110203.10",74.114709771267,-4.65729048283085,1.23732817170084,-3.76398969113337,0.000167223780194781,0.0137764931535712,"FOLR3"
"ENSG00000243024.7",93.7575948963288,-4.65715077198984,1.00581405064692,-4.63023037806486,3.65259115365347e-06,0.00134848390978266,"ENSG00000243024"
"ENSG00000237412.7",914.821494596666,-4.64733158235774,2.14103319327117,-2.17060230404804,0.0299612477795136,0.224904234992579,"PRSS56"
"ENSG00000272566.1",5.62792364635428,-4.64499764980095,1.34408396827734,-3.45588353066531,0.000548492265352568,0.0268494138899243,"ENSG00000272566"
"ENSG00000287097.1",17.9996216413905,-4.63405752834976,0.9257765894367,-5.00558944914496,5.5691343382741e-07,0.000507647691245669,"ENSG00000287097"
"ENSG00000100593.18",144.192691599747,-4.61336602537845,0.910597631016181,-5.06630576254648,4.05610219610027e-07,0.000423098260232444,"ISM2"
"ENSG00000166091.21",38.2628333848097,-4.6019323301525,1.07869445140114,-4.26620561937159,1.98825545922732e-05,0.00381193928806621,"CMTM5"
"ENSG00000159339.13",645.093686729692,-4.5957375555486,1.29324694350403,-3.55364269649579,0.000379935017345934,0.0217848152334864,"PADI4"
"ENSG00000165702.15",256.924940492909,-4.58632669824985,1.2260693838594,-3.74067467846976,0.000183526944492549,0.0144273456857461,"GFI1B"
"ENSG00000269897.5",4.91040971658307,-4.57538578961054,1.45195376179968,-3.15119248972461,0.00162605287928044,0.0483024974139813,"COMMD3-BMI1"
"ENSG00000271736.2",143.132762687871,-4.54821192536925,1.43879754195934,-3.16112016647981,0.00157163646555007,0.0480480576881362,"LINC02772"
"ENSG00000169877.10",1124.33319053551,-4.53444242766316,1.37788945316682,-3.29086082866923,0.0009988131439731,0.0379927226896135,"AHSP"
"ENSG00000204421.3",104.176247244184,-4.51768015956845,1.09001347031008,-4.14460947742535,3.40393306420691e-05,0.00512689731355707,"LY6G6C"
"ENSG00000273706.5",374.51781895259,-4.51729293200527,1.39951424835163,-3.22775772903049,0.00124764592750184,0.0420736707053331,"LHX1"
"ENSG00000165194.15",599.679423969454,-4.51616557505042,0.968617582600154,-4.66248564570471,3.12412883799888e-06,0.00124833232283683,"PCDH19"
"ENSG00000267919.1",5.26445401013702,-4.50909568280514,1.13861606143769,-3.96015464344641,7.4901243198683e-05,0.00887072758424228,"ENSG00000267919"
"ENSG00000259385.1",3.80326247861219,-4.49062034803962,1.86261199486518,-2.41092635525772,0.0159120610704664,0.161026495631388,"ENSG00000259385"
"ENSG00000270432.1",9.96523580847192,-4.48991893059548,1.73021265712049,-2.59500987472131,0.00945882014032135,0.124228891537848,"OR7E108P"
"ENSG00000136315.5",52.8629605287358,-4.47948739939299,1.35618702268527,-3.30300122657385,0.000956559694346672,0.0370612221005373,"RNASE2CP"
"ENSG00000260078.4",70.9827528009232,-4.46777805187994,1.29297796357161,-3.4554170123198,0.000549442303340879,0.0268494138899243,"ENSG00000260078"
"ENSG00000269405.7",10.5500546911343,-4.45880010843797,3.05713922486178,-1.45848774965084,0.144706149346726,0.48053544432992,"NXF2"
"ENSG00000263429.3",30.9340996088315,-4.44817833165355,1.41673986994901,-3.13972834816432,0.00169104565004489,0.0495081461496567,"TMEM238L"
"ENSG00000248406.1",2.78241565761672,-4.43980220298351,3.01532991927655,-1.47241009171186,0.140910169628458,NA,"ENSG00000248406"
"ENSG00000105610.6",373.916379099084,-4.43546295485844,1.19893105874887,-3.69951459885194,0.000216012215134245,0.0156225794310823,"KLF1"
"ENSG00000236230.2",4.12141562262068,-4.43128358207742,1.77448888861932,-2.49721686650023,0.0125172379423123,0.142399333151616,"ENSG00000236230"
"ENSG00000176029.14",35.6255966616345,-4.42939425591269,1.01192322534498,-4.37720386781579,1.20211524203463e-05,0.00269938798540362,"C11orf16"
"ENSG00000101349.17",226.589992897309,-4.42322014415591,1.15834535862211,-3.81856767606638,0.000134228762449883,0.0120162750093302,"PAK5"
"ENSG00000233078.1",8.58894425356881,-4.42041090816052,1.32583890960511,-3.33404825890733,0.000855918062726585,0.0348548855543659,"ENSG00000233078"
"ENSG00000285498.1",5.10448276921281,-4.41936942830394,2.42221845963984,-1.8245131485626,0.0680745303691169,0.336748023906797,"ENSG00000285498"
"ENSG00000267453.8",5.27047000032725,-4.41930567151768,2.14106641101211,-2.06406753605957,0.0390113134784242,0.256313734332348,"CLEC4OP"
"ENSG00000164047.6",168.260795613424,-4.41855849936158,1.22147068527789,-3.61740854906914,0.000297567416615891,0.0190690471422516,"CAMP"
"ENSG00000228071.4",3.7019637956298,-4.41820591311107,1.40587808022816,-3.14266647673604,0.00167416480816692,0.0491886513425611,"RPL7P47"
"ENSG00000225807.2",2.73035852438282,-4.40332156269957,2.12755389149417,-2.06966393674153,0.0384838261380674,NA,"ENSG00000225807"
"ENSG00000215811.6",6.83224306202266,-4.38077564308165,1.93007282532944,-2.26974629433161,0.0232229807941267,0.197315307680925,"BTNL10"
"ENSG00000268083.5",84.9769006345173,-4.36352702721092,1.46443635186163,-2.97966314593589,0.00288565519422776,0.0671302857354351,"ENSG00000268083"
"ENSG00000225438.1",3.52602367328588,-4.34347292311292,1.84937586195533,-2.3486155586137,0.0188433510530139,0.176467722344195,"KRT41P"
"ENSG00000198967.5",208.859178795648,-4.3280748758459,1.6730475857053,-2.58694069004698,0.00968322580443767,0.125450777104858,"OR10Z1"
"ENSG00000228559.2",15.7845662578733,-4.31553182299009,1.08311510072562,-3.98437047004418,6.76592498608292e-05,0.00845615905749101,"ENSG00000228559"
"ENSG00000102891.4",4.25592387639747,-4.31523351854728,1.7443034785545,-2.47390065524796,0.0133646854634427,0.146939942010185,"MT4"
"ENSG00000162747.12",1002.94146072187,-4.31098722386488,1.1041950207874,-3.90419005946134,9.45414646681056e-05,0.00971234493660489,"FCGR3B"
"ENSG00000259040.5",2.50989822345604,-4.28985160535755,3.09049018817303,-1.38808128942598,0.165112293363787,NA,"BLOC1S5-TXNDC5"
"ENSG00000233850.1",5.35577357799113,-4.28399964738534,1.34464640850008,-3.18596741887263,0.00144270843570268,0.0459929567099776,"ENSG00000233850"
"ENSG00000231776.5",8.671094310648,-4.26648228547295,1.29908245719946,-3.28422746518381,0.00102262350058247,0.0380839305089117,"LINC01611"
"ENSG00000270008.1",10.6552995961576,-4.26471990769886,1.10746116436811,-3.85089793205726,0.000117685541963276,0.0112734499574126,"ENSG00000270008"
"ENSG00000269427.1",26.2502417883462,-4.26146643755647,0.869588540011551,-4.90055496534012,9.5566315334402e-07,0.000682066852153768,"ENSG00000269427"
"ENSG00000213931.7",3.2625894232769,-4.25695029302172,1.44712979210807,-2.94165064960795,0.00326468001794612,0.0720216248962933,"HBE1"
"ENSG00000189316.3",11.681853323565,-4.24395655945909,1.75057503864612,-2.4243214176876,0.0153370244753665,0.158284160395991,"ENSG00000189316"
"ENSG00000196565.15",2217.01092711694,-4.24218859128622,1.32827586664439,-3.19375567818092,0.00140434916841789,0.0454023568539691,"HBG2"
"ENSG00000152595.17",42.5473822960006,-4.23380842827571,1.51163755623404,-2.80080923553093,0.00509746423585005,0.0908333295272597,"MEPE"
"ENSG00000225680.1",42.9863703821957,-4.23245508461524,1.57517493235974,-2.68697463225539,0.00721024284556534,0.108901011159825,"ENSG00000225680"
"ENSG00000169385.3",326.794481749807,-4.20900208706155,1.05875889660944,-3.97541130519934,7.02577251097546e-05,0.00862833781929043,"RNASE2"
"ENSG00000253986.1",4.37390119131977,-4.18215375644568,2.43983727523282,-1.71411175609922,0.0865082031243789,0.380031922209788,"ENSG00000253986"
"ENSG00000172680.1",3.91361453280675,-4.17805352133973,1.69107102779044,-2.47065525497105,0.0134865762827867,0.147430604347024,"MOS"
"ENSG00000236658.1",2.47788505880399,-4.16773998787512,1.53958486044735,-2.70705441118986,0.00678831304838143,NA,"ENSG00000236658"
"ENSG00000242550.6",61.0381382430618,-4.16071764793955,1.47796935162893,-2.81515827331186,0.0048753216414151,0.0891696517471335,"SERPINB10"
"ENSG00000273413.1",2.41780467178809,-4.15945502534878,1.85311553324953,-2.24457404339759,0.0247954906398995,NA,"ENSG00000273413"
"ENSG00000229520.2",2.31857165717114,-4.15850903125482,1.79484461279911,-2.31691869123395,0.0205081613796774,NA,"LINC00404"
"ENSG00000238232.1",3.04504919610061,-4.1441857239904,1.71778787422408,-2.41251308509924,0.015842968747648,0.160626973983163,"ENSG00000238232"
"ENSG00000180871.8",353.252647330241,-4.13804666662183,1.10589592832645,-3.74180477622695,0.000182703425437908,0.014404359306109,"CXCR2"
"ENSG00000213934.9",144.207503996023,-4.13352012343349,1.9407989006243,-2.1298034134829,0.0331878467637955,0.237427484062489,"HBG1"
"ENSG00000236306.3",2.2894183792928,-4.12319872880095,3.0590291506518,-1.34787820767331,0.1776975582833,NA,"LINC01241"
"ENSG00000162367.12",1626.9934531209,-4.12313724860108,0.938392489769764,-4.39383018678325,1.11370823525184e-05,0.00262355305388062,"TAL1"
"ENSG00000251434.1",3.03925000888054,-4.12191034839977,2.70070496326216,-1.52623496622932,0.126951358269637,0.453569725679201,"ENSG00000251434"
"ENSG00000170786.13",136.749100114983,-4.10159696992676,1.20552883541519,-3.40232174414488,0.000668159265603019,0.0303536808080728,"SDR16C5"
"ENSG00000256463.10",79.8261578655581,-4.09804437842773,1.34069632487105,-3.05665369734037,0.00223822698732039,0.0580195325362363,"SALL3"
"ENSG00000274536.8",1203.17891338628,-4.09339182869508,1.17307030692261,-3.48946845260582,0.000483982181151394,0.0250497723950514,"MIR223HG"
"ENSG00000170323.9",1744.35296541194,-4.09273448175,0.978766383078241,-4.18152334664199,2.89562511546094e-05,0.00462981836845618,"FABP4"
"ENSG00000162722.9",1636.22224673373,-4.08922581030571,1.04096456063703,-3.92830454074562,8.55468380601894e-05,0.00937879528144044,"TRIM58"
"ENSG00000164816.8",1442.13973249847,-4.08765722337046,2.50206821917063,-1.63371134010303,0.102319476099402,0.410213471481911,"DEFA5"
"ENSG00000127530.4",198.29490263956,-4.08583179909247,0.844506059461012,-4.83813201020745,1.31065083834529e-06,0.000807867304244606,"OR7C1"
"ENSG00000288796.1",182.826069047475,-4.07840619087784,1.19645678199461,-3.4087367402262,0.000652644289227281,0.0298992665002248,"ENSG00000288796"
"ENSG00000263503.1",2.15273193587598,-4.07707507929698,3.09143367132286,-1.31882987402164,0.187225994503188,NA,"MAPK8IP1P2"
"ENSG00000228793.3",267.379594692839,-4.0704526879983,1.06712158677671,-3.8144225910501,0.000136501714353377,0.0121379114589441,"ENSG00000228793"
"ENSG00000229664.1",6.83762623981678,-4.06265866627981,1.57610918828889,-2.57765051842027,0.00994745477583568,0.126897893215164,"ENSG00000229664"
"ENSG00000256462.1",48.9228397052891,-4.05656571670822,1.13263132137489,-3.58154117774528,0.000341573287225534,0.0205405967247089,"ENSG00000256462"
"ENSG00000234352.9",4.77489388123721,-4.0537865396362,1.44995387438506,-2.79580379158989,0.00517708202051786,0.0915141574619455,"ENSG00000234352"
"ENSG00000102145.15",210.638415420577,-4.05261176643472,1.22145613243165,-3.31785289608958,0.000907122450152228,0.0360002733640094,"GATA1"
"ENSG00000234805.1",3.48938745469193,-4.0524732251298,1.50682233034109,-2.68941675705885,0.00715769963399152,0.108570454012016,"ENSG00000234805"
"ENSG00000260091.1",2.13638216498329,-4.03903156240718,2.30902745756321,-1.74923496434716,0.0802504125726748,NA,"ENSG00000260091"
"ENSG00000279427.1",2.12064076083225,-4.03094057719464,2.63182592904243,-1.53161367274061,0.12561779649033,NA,"ENSG00000279427"
"ENSG00000286038.2",2.06803232174908,-4.016485939191,3.09171460106342,-1.29911277638935,0.193905229084838,NA,"SPDYE13"
"ENSG00000253154.3",35.3179132579052,-3.99605372837184,1.3577733812539,-2.94309329048821,0.00324950480205039,0.0719427099889051,"ENSG00000253154"
"ENSG00000163993.7",2105.53040183109,-3.99591114626347,0.964398340876502,-4.14342391198201,3.42158627540957e-05,0.00512689731355707,"S100P"
"ENSG00000154856.13",7225.44838218195,-3.98277008225128,0.91834000588926,-4.33692320568636,1.44491078617902e-05,0.00308562404976073,"APCDD1"
"ENSG00000186652.10",160.531258367335,-3.98208925929459,1.27594404427722,-3.12089646654553,0.00180301412059289,0.0516316338766869,"PRG2"
"ENSG00000279858.1",2.87669158459129,-3.98195881634336,1.28011226191543,-3.11063250842169,0.00186687114090564,0.0523370881016008,"ENSG00000279858"
"ENSG00000261092.1",39.8789810307943,-3.96654212186828,1.61294515703903,-2.45919218304352,0.0139250053245289,0.149805660216798,"LINC02178"
"ENSG00000225127.4",36.9238464234795,-3.96321981663336,1.24417939763507,-3.18540865100855,0.00144549731200397,0.0460133011723706,"LINC00237"
"ENSG00000260265.1",94.5392895959489,-3.96068784849997,1.41129227674308,-2.80642636098051,0.0050094360890648,0.0899841818638337,"LINC02562"
"ENSG00000130656.6",30.9165240807503,-3.96063322710236,1.36772106597796,-2.89579017653749,0.00378205185531129,0.0782606269257801,"HBZ"
"ENSG00000279399.1",2.01598671416684,-3.95948031905634,3.09187858507457,-1.28060666358955,0.200331858274306,NA,"ENSG00000279399"
"ENSG00000267280.6",246.043643051512,-3.95783246735081,0.739292023491034,-5.35354412274247,8.6247991674765e-08,0.0001375959871889,"TBX2-AS1"
"ENSG00000286270.2",3.55658355817166,-3.95567741790704,1.4799017277781,-2.67293249521779,0.00751913795357711,0.11143894897737,"ENSG00000286270"
"ENSG00000240747.8",80.9597011785928,-3.94913970463642,0.983738985341941,-4.01441821812493,5.95926012556332e-05,0.00773306669212454,"KRBOX1"
"ENSG00000258761.1",14.8839070661766,-3.94663674905728,1.22935343901604,-3.21033530618836,0.00132580218590294,0.0438978198568782,"ENSG00000258761"
"ENSG00000267168.1",2.03650471555286,-3.9214110259694,2.04605812380192,-1.91656873299511,0.0552927434170922,NA,"ENSG00000267168"
"ENSG00000125285.6",41.2486253989889,-3.91869585810993,1.21028627769628,-3.23782557096243,0.00120444425145787,0.0410889717531936,"SOX21"
"ENSG00000248778.1",1.93632172863656,-3.91343002940383,2.64893567770562,-1.47735940224621,0.139579322578255,NA,"ENSG00000248778"
"ENSG00000240497.3",8.90821096643807,-3.91061591739586,0.898831456649085,-4.35077776647353,1.35655488625953e-05,0.00294329000561959,"ENSG00000240497"
"ENSG00000223812.8",73.0284755855967,-3.90790835953151,1.5699706497247,-2.48916013825912,0.0128045276462441,0.143511267291131,"ENSG00000223812"
"ENSG00000288922.1",5.28600010543481,-3.90128997258795,1.40704754049033,-2.77267815075277,0.00555970781562277,0.0949526672969176,"ENSG00000288922"
"ENSG00000163630.11",34.5287487277409,-3.8869821152699,1.37601251775411,-2.82481595560927,0.00473077807301164,0.0880176372194383,"SYNPR"
"ENSG00000227076.1",4.65557110622415,-3.88648288033787,1.27677954611992,-3.04397332503387,0.00233475841338294,0.059533788369696,"ENSG00000227076"
"ENSG00000137675.5",2.53680679024773,-3.86610736772274,2.12428656475754,-1.81995566505125,0.0687657567804522,NA,"MMP27"
"ENSG00000083067.24",468.551119141659,-3.86588135784465,0.983355474778007,-3.93131625032888,8.44820535956941e-05,0.00937879528144044,"TRPM3"
"ENSG00000012223.13",1993.22609156822,-3.85164157465691,1.07315318484986,-3.58908833243204,0.000331836397432828,0.0201787778806631,"LTF"
"ENSG00000254335.1",12.733615784526,-3.8515015571374,1.99858424251029,-1.92711494227523,0.0539653069810771,0.30002456264581,"CDH12P1"
"ENSG00000278840.1",2.05788839099475,-3.84628303702876,1.36704445138862,-2.8135756910624,0.00489938503485697,NA,"ENSG00000278840"
"ENSG00000228050.1",23.6265487470066,-3.83732556676831,1.54074564896727,-2.49056394826777,0.012754054177289,0.143349649126505,"TOP3BP1"
"ENSG00000259115.1",3.82067645635004,-3.83505581598655,1.743924368871,-2.1990952614931,0.0278711494041016,0.21615483070879,"ENSG00000259115"
"ENSG00000271304.2",2.58073958137074,-3.83221575824307,2.12821512628853,-1.80067123426859,0.0717547141330618,NA,"DPRXP2"
"ENSG00000284931.1",1166.00697667401,-3.82903199091709,1.61826917856819,-2.36612798515074,0.0179752292417174,0.171838629631519,"ENSG00000284931"
"ENSG00000226281.5",36.9162656316849,-3.81942366263453,1.01489021599178,-3.76338603176118,0.000167628138367998,0.0137764931535712,"ENSG00000226281"
"ENSG00000279049.1",1.96505180821602,-3.81847035976666,2.30448634613064,-1.65697243820866,0.0975250475579297,NA,"ENSG00000279049"
"ENSG00000004809.14",57.5661384297451,-3.81121072522828,1.09967247555235,-3.46576895390054,0.000528717418791345,0.0261666881661315,"SLC22A16"
"ENSG00000272155.1",1.81222384502122,-3.80509011243002,3.09267810817065,-1.23035439814355,0.218564422005922,NA,"ENSG00000272155"
"ENSG00000165695.10",308.390855391827,-3.79764993259747,0.970196390182138,-3.9143105159199,9.06629016129697e-05,0.00944611632958079,"AK8"
"ENSG00000166926.9",18.2044672085317,-3.79749128569857,1.40778264010742,-2.69749830514233,0.00698626403843205,0.106908900905847,"MS4A6E"
"ENSG00000256349.1",24.8150932920257,-3.79695383992621,2.48001625070984,-1.53101974184219,0.125764513586707,0.451889159113022,"ENSG00000256349"
"ENSG00000257894.2",22.3236630923278,-3.7925722067746,0.896759078306304,-4.22919856461067,2.34525283022532e-05,0.00413698198465564,"ENSG00000257894"
"ENSG00000184795.9",11.009893852008,-3.78984950010872,1.2004586764705,-3.15700121494508,0.00159400682177097,0.0481074051656111,"UNC93B5"
